I [../src/deptran/s_main.cc:136] 2023-06-29 04:39:55.857 | PWD : 
I [../src/deptran/s_main.cc:284] 2023-06-29 04:39:55.857 | starting process 3638788
I [../src/deptran/s_main.cc:279] 2023-06-29 04:39:55.857 | ulimit -n is 1024
I [../src/deptran/config.cc:285] 2023-06-29 04:39:55.857 | LoadYML: depfast-ae/config/none_fpga_raft.yml
I [../src/deptran/config.cc:285] 2023-06-29 04:39:55.858 | LoadYML: depfast-ae/config/9c1s3r4p.yml
I [../src/deptran/config.cc:404] 2023-06-29 04:39:55.859 | BuildSiteProcMap
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name s101
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.859 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name s201
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.859 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name s301
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.859 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name c101
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.859 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name c201
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.859 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name c301
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.859 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.859 | BuildSiteProcMap site name c401
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.860 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.860 | BuildSiteProcMap site name c501
I [../src/deptran/config.cc:409] 2023-06-29 04:39:55.860 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:39:55.860 | BuildSiteProcMap site name c601
