I [../src/deptran/s_main.cc:136] 2023-06-29 04:34:30.478 | PWD : 
I [../src/deptran/s_main.cc:284] 2023-06-29 04:34:30.479 | starting process 3637833
I [../src/deptran/s_main.cc:279] 2023-06-29 04:34:30.479 | ulimit -n is 1024
I [../src/deptran/config.cc:285] 2023-06-29 04:34:30.479 | LoadYML: depfast-ae/config/none_fpga_raft.yml
I [../src/deptran/config.cc:285] 2023-06-29 04:34:30.480 | LoadYML: depfast-ae/config/9c1s3r4p.yml
I [../src/deptran/config.cc:404] 2023-06-29 04:34:30.481 | BuildSiteProcMap
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name s101
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name s201
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name s301
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name c101
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name c201
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name c301
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name c401
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name c501
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.481 | BuildSiteProcMap site name c601
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.481 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:34:30.482 | BuildSiteProcMap site name c701
I [../src/deptran/config.cc:409] 2023-06-29 04:34:30.482 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:34:30.482 | loading proc name localhost
I [../src/deptran/config.cc:285] 2023-06-29 04:34:30.482 | LoadYML: depfast-ae/config/rw.yml
I [../src/deptran/config.cc:661] 2023-06-29 04:34:30.483 | group size: 1
I [../src/deptran/config.cc:285] 2023-06-29 04:34:30.483 | LoadYML: depfast-ae/config/concurrent_1000.yml
I [../src/deptran/config.cc:321] 2023-06-29 04:34:30.485 | # of concurrent requests: 1000
I [../src/deptran/s_main.cc:290] 2023-06-29 04:34:30.485 | Read config finish
I [../src/deptran/config.cc:909] 2023-06-29 04:34:30.485 | proc name is: localhost
I [../src/deptran/config.cc:910] 2023-06-29 04:34:30.485 | the size of the searching vector is:7 
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.485 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.485 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.485 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.485 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.485 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.485 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.485 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.486 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.486 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.486 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/s_main.cc:30] 2023-06-29 04:34:30.486 | client_setup_heartbeat
I [../src/deptran/config.cc:909] 2023-06-29 04:34:30.486 | proc name is: localhost
I [../src/deptran/config.cc:910] 2023-06-29 04:34:30.486 | the size of the searching vector is:3 
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.486 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.486 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:34:30.486 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:34:30.486 | one result pushed to result in SitesByProcessName
I [../src/deptran/s_main.cc:75] 2023-06-29 04:34:30.486 | server enabled, number of sites: 3
I [../src/deptran/s_main.cc:81] 2023-06-29 04:34:30.486 | launching site: 0, bind address 0.0.0.0:8000
I [../src/deptran/s_main.cc:81] 2023-06-29 04:34:30.486 | launching site: 1, bind address 0.0.0.0:8001
I [../src/deptran/s_main.cc:81] 2023-06-29 04:34:30.486 | launching site: 2, bind address 0.0.0.0:8002
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:34:30.487 | start data population for site 0
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:34:30.487 | start data population for site 1
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:34:30.488 | start data population for site 2
I [../src/deptran/server_worker.cc:109] 2023-06-29 04:34:31.944 | data populated for site: 1, partition: 0
I [../src/deptran/s_main.cc:91] 2023-06-29 04:34:31.944 | table popped for site 1
I [../src/deptran/server_worker.cc:124] 2023-06-29 04:34:31.944 | enter SetupService for s201 @ 0.0.0.0:8001
I [../src/rrr/rpc/server.cpp:575] 2023-06-29 04:34:31.944 | bind address is: 0.0.0.0:8001
I [../src/rrr/reactor/reactor.cc:385] 2023-06-29 04:34:31.944 | starting disk thread
I [../src/rrr/rpc/server.cpp:570] 2023-06-29 04:34:31.945 | rrr::Server: started on 0.0.0.0:8001
I [../src/deptran/server_worker.cc:178] 2023-06-29 04:34:31.945 | Server s201 ready at 0.0.0.0:8001
I [../src/deptran/s_main.cc:97] 2023-06-29 04:34:31.946 | start communication for site 1
I [../src/deptran/communicator.cc:25] 2023-06-29 04:34:31.946 | size of partitions: 1
