I [../src/deptran/s_main.cc:136] 2023-06-29 04:45:22.759 | PWD : 
I [../src/deptran/s_main.cc:284] 2023-06-29 04:45:22.760 | starting process 3640300
I [../src/deptran/s_main.cc:279] 2023-06-29 04:45:22.760 | ulimit -n is 1024
I [../src/deptran/config.cc:285] 2023-06-29 04:45:22.761 | LoadYML: depfast-ae/config/none_fpga_raft.yml
I [../src/deptran/config.cc:285] 2023-06-29 04:45:22.764 | LoadYML: depfast-ae/config/9c1s3r4p.yml
I [../src/deptran/config.cc:404] 2023-06-29 04:45:22.765 | BuildSiteProcMap
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.765 | BuildSiteProcMap site name s101
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name s201
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name s301
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name c101
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name c201
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name c301
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name c401
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name c501
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.766 | BuildSiteProcMap site name c601
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.766 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:408] 2023-06-29 04:45:22.767 | BuildSiteProcMap site name c701
I [../src/deptran/config.cc:409] 2023-06-29 04:45:22.767 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.767 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.767 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.769 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.769 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.770 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.770 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.770 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.771 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.771 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:45:22.772 | loading proc name localhost
I [../src/deptran/config.cc:285] 2023-06-29 04:45:22.772 | LoadYML: depfast-ae/config/rw.yml
I [../src/deptran/config.cc:661] 2023-06-29 04:45:22.773 | group size: 1
I [../src/deptran/config.cc:285] 2023-06-29 04:45:22.774 | LoadYML: depfast-ae/config/concurrent_4000.yml
I [../src/deptran/config.cc:321] 2023-06-29 04:45:22.775 | # of concurrent requests: 4000
I [../src/deptran/s_main.cc:290] 2023-06-29 04:45:22.775 | Read config finish
I [../src/deptran/config.cc:909] 2023-06-29 04:45:22.775 | proc name is: localhost
I [../src/deptran/config.cc:910] 2023-06-29 04:45:22.775 | the size of the searching vector is:7 
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.775 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.777 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.777 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.777 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.778 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.778 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.779 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.779 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.779 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.779 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.780 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.780 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.781 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.782 | one result pushed to result in SitesByProcessName
I [../src/deptran/s_main.cc:30] 2023-06-29 04:45:22.782 | client_setup_heartbeat
I [../src/deptran/config.cc:909] 2023-06-29 04:45:22.782 | proc name is: localhost
I [../src/deptran/config.cc:910] 2023-06-29 04:45:22.782 | the size of the searching vector is:3 
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.783 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.784 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.785 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.785 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:45:22.785 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:45:22.785 | one result pushed to result in SitesByProcessName
I [../src/deptran/s_main.cc:75] 2023-06-29 04:45:22.785 | server enabled, number of sites: 3
I [../src/deptran/s_main.cc:81] 2023-06-29 04:45:22.792 | launching site: 0, bind address 0.0.0.0:8000
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:45:22.792 | start data population for site 0
